,features,label,prediction
2448,"[1554.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4250000,3234615.525260303
2449,"[1555.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2150000,2644641.897443477
2450,"[1555.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3953750,3219929.4521813374
2451,"[1555.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3875000,3234615.525260303
2452,"[1561.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3940633,3219929.4521813374
2453,"[1562.0,1999.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2000000,2471656.986566047
2454,"[1563.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3855850,3219929.4521813374
2455,"[1565.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1950000,2449825.8725672686
2456,"[1571.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2050000,2755799.357331776
2457,"[1571.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3825353,3219929.4521813374
2458,"[1572.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3475000,3588945.009081715
2459,"[1573.0,1901.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",2583000,7850255.110406326
2460,"[1577.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2600000,2644641.897443477
2461,"[1580.0,1920.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2925000,2644641.897443477
2462,"[1580.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3100000,2471656.986566047
2463,"[1580.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2950000,2584470.4720105412
2464,"[1581.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3869350,3588945.009081715
2465,"[1581.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3971175,3588945.009081715
2466,"[1581.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4100000,3588945.009081715
2467,"[1581.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4480300,3588945.009081715
2468,"[1584.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7250000,2538852.070213923
2469,"[1586.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1772250,2471656.986566047
2470,"[1588.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2800000,2449825.8725672686
2471,"[1588.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4000000,2449825.8725672686
2472,"[1592.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2275000,2471656.986566047
2473,"[1593.0,1903.0,4.0,2.0,31.0,2.0,61.0,63.0,3.0]",230000,12004700.389249014
2474,"[1593.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4184238,3588945.009081715
2475,"[1593.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4405500,3588945.009081715
2476,"[1594.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2300000,3219929.4521813374
2477,"[1599.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3935000,2449825.8725672686
2478,"[1604.0,1917.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",266441,1267749.695101999
2479,"[1623.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,2755799.357331776
2480,"[1624.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5150000,2584470.4720105412
2481,"[1624.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3488892,3588945.009081715
2482,"[1629.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3316500,2449825.8725672686
2483,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4429042,3588945.009081715
2484,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4516285,3588945.009081715
2485,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4581135,3588945.009081715
2486,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4804210,3588945.009081715
2487,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4953938,3588945.009081715
2488,"[1636.0,1906.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2450000,2755799.357331776
2489,"[1636.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3175000,2584470.4720105412
2490,"[1636.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3584893,2584470.4720105412
2491,"[1638.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5600000,3099921.6150192125
2492,"[1639.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4381530,3234615.525260303
2493,"[1640.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",975000,2755799.357331776
2494,"[1640.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2632500,2449825.8725672686
2495,"[1644.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4325000,2471656.986566047
2496,"[1645.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12150000,2449825.8725672686
2497,"[1647.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3050000,2588547.181927292
2498,"[1650.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4850000,3219929.4521813374
2499,"[1652.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2850000,2538852.070213923
2500,"[1652.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2550000,3219929.4521813374
2501,"[1652.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2700000,3219929.4521813374
2502,"[1654.0,1924.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2186000,2866015.7710200395
2503,"[1656.0,1901.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",6600000,5801180.13927163
2504,"[1656.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4250000,2866015.7710200395
2505,"[1662.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3525000,2922110.4865362244
2506,"[1664.0,1911.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",2925000,6707361.7026830735
2507,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4300000,3866413.5981744626
2508,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4887600,3866413.5981744626
2509,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5150000,3866413.5981744626
2510,"[1669.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2600000,2727294.461660016
2511,"[1670.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,2749125.575658795
2512,"[1678.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4220646,2816320.6593066705
2513,"[1679.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2750000,2816320.6593066705
2514,"[1680.0,1899.0,1.0,2.0,8.0,8.0,36.0,35.0,0.0]",6250000,4118407.5230542505
2515,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3474155,3866413.5981744626
2516,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3590000,3866413.5981744626
2517,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3792486,3866413.5981744626
2518,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4024393,3866413.5981744626
2519,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4029859,3866413.5981744626
2520,"[1683.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1685000,2866015.7710200395
2521,"[1686.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3426116,3497398.0412740847
2522,"[1689.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4040404,2727294.461660016
2523,"[1695.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2825000,2727294.461660016
2524,"[1695.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3250000,3377390.20411196
2525,"[1702.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3100000,2861939.061103289
2526,"[1707.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3065000,2816320.6593066705
2527,"[1720.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5084818,3497398.0412740847
2528,"[1734.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3050000,2749125.575658795
2529,"[1741.0,1975.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2437400,2727294.461660016
2530,"[1744.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5345812,3497398.0412740847
2531,"[1747.0,1922.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",1820597,6707361.7026830735
2532,"[1749.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3075000,2749125.575658795
2533,"[1750.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3052603,3033267.9464245234
2534,"[1753.0,1922.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2140000,2866015.7710200395
2535,"[1754.0,1907.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3250000,3033267.9464245234
2536,"[1756.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3100000,2861939.061103289
2537,"[1760.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3850000,2861939.061103289
2538,"[1767.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2450000,2727294.461660016
2539,"[1772.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2150000,3033267.9464245234
2540,"[1772.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5174750,3497398.0412740847
2541,"[1773.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3453250,2816320.6593066705
2542,"[1774.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5149250,3497398.0412740847
2543,"[1778.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4811231,3866413.5981744626
2544,"[1780.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2656500,3033267.9464245234
2545,"[1780.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2823500,2727294.461660016
2546,"[1780.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4937824,3497398.0412740847
2547,"[1789.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",10750000,3377390.20411196
2548,"[1791.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4000000,3033267.9464245234
2549,"[1797.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3075437,2727294.461660016
2550,"[1803.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3935588,3866413.5981744626
2551,"[1807.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2650000,2749125.575658795
2552,"[1809.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3589761,3866413.5981744626
2553,"[1815.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2925000,3033267.9464245234
2554,"[1816.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3635000,2749125.575658795
2555,"[1819.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4600000,3033267.9464245234
2556,"[1820.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2275000,2866015.7710200395
2557,"[1820.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2392887,2866015.7710200395
2558,"[1821.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3700000,2816320.6593066705
2559,"[1823.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3946357,3866413.5981744626
2560,"[1824.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3400000,3033267.9464245234
2561,"[1824.0,1910.0,2.0,2.0,11.0,1.0,1.0,16.0,0.0]",3340000,2886294.7670630096
2562,"[1825.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3395000,2861939.061103289
2563,"[1836.0,1899.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",7050000,3203075.99123485
2564,"[1841.0,2015.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3156575,3440679.2713457756
2565,"[1850.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3200000,3033267.9464245234
2566,"[1850.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3455000,3377390.20411196
2567,"[1880.0,1988.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",3075000,2725000.2871357882
2568,"[1886.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3300000,2861939.061103289
2569,"[1888.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3950000,3033267.9464245234
2570,"[1891.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2151500,2727294.461660016
2571,"[1891.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2225000,2749125.575658795
2572,"[1892.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1985000,2816320.6593066705
2573,"[1893.0,1960.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",3023549,5707393.037544507
2574,"[1900.0,1915.0,2.0,2.0,24.0,3.0,10.0,48.0,0.0]",3050000,16093007.035186369
2575,"[1900.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4907124,3497398.0412740847
2576,"[1901.0,2015.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3570000,3440679.2713457756
2577,"[1902.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4850000,2816320.6593066705
2578,"[1906.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6869032,3866413.5981744626
2579,"[1917.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2110000,2727294.461660016
2580,"[1920.0,2011.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6540193,2861939.061103289
2581,"[1923.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4400000,2727294.461660016
2582,"[1923.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4836265,3866413.5981744626
2583,"[1925.0,1910.0,4.0,2.0,10.0,2.0,22.0,22.0,0.0]",2900000,4731801.653604005
2584,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5498550,3866413.5981744626
2585,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5511838,3866413.5981744626
2586,"[1932.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3778516,2866015.7710200395
2587,"[1934.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3850000,3497398.0412740847
2588,"[1936.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3120936,2727294.461660016
2589,"[1937.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3175000,2749125.575658795
2590,"[1937.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3800000,2861939.061103289
2591,"[1937.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3800000,3377390.20411196
2592,"[1947.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3250000,2861939.061103289
2593,"[1947.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4700000,2861939.061103289
2594,"[1948.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3200000,2749125.575658795
2595,"[1950.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3685000,2861939.061103289
2596,"[1958.0,1918.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5956087,2922110.4865362244
2597,"[1959.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4307187,2861939.061103289
2598,"[1959.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4311198,3866413.5981744626
2599,"[1959.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4468823,3866413.5981744626
2600,"[1963.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2900000,2866015.7710200395
2601,"[1964.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3350000,2749125.575658795
2602,"[1970.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4381225,3377390.20411196
2603,"[1975.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2520169,2727294.461660016
2604,"[1975.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7200000,2749125.575658795
2605,"[1978.0,1875.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2700000,2922110.4865362244
2606,"[1980.0,1901.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",1525000,3203075.99123485
2607,"[1980.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3500000,2727294.461660016
2608,"[1982.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3600000,2922110.4865362244
2609,"[1985.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2450000,2727294.461660016
2610,"[1989.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2800000,2727294.461660016
2611,"[2000.0,1990.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",375000,1318143.6444490743
2612,"[2001.0,2014.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",1620000,3320671.4341836507
2613,"[2003.0,1986.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",1280500,20516939.767232
2614,"[2015.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2750000,2816320.6593066705
2615,"[2029.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3400000,3033267.9464245234
2616,"[2031.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5273613,8393172.88056452
2617,"[2033.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4250000,5208212.059831239
2618,"[2035.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2523500,8211696.545909974
2619,"[2036.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5185780,8393172.88056452
2620,"[2049.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3650000,8211696.545909974
2621,"[2052.0,1912.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",2450000,7903183.490265271
2622,"[2054.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4800000,5208212.059831239
2623,"[2081.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3325000,5415340.974337451
2624,"[2093.0,1905.0,2.0,2.0,6.0,4.0,78.0,79.0,0.0]",2500000,11605287.726655236
2625,"[2096.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",863218,5069490.750471217
2626,"[2111.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4250000,5208212.059831239
2627,"[2114.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3660000,5415340.974337451
2628,"[2125.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3350000,5528154.459781947
2629,"[2125.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3850000,5528154.459781947
2630,"[2137.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3779800,5208212.059831239
2631,"[2144.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2855871,5069490.750471217
2632,"[2144.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4300000,7611073.203980552
2633,"[2145.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9200000,5528154.459781947
2634,"[2160.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5350000,5528154.459781947
2635,"[2168.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3750000,5415340.974337451
2636,"[2169.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7032914,7611073.203980552
2637,"[2177.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7150000,5528154.459781947
2638,"[2182.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4350000,5069490.750471217
2639,"[2188.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4200000,7611073.203980552
2640,"[2190.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3575000,5158516.948117871
2641,"[2193.0,1918.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",6500000,14508838.513376271
2642,"[2217.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5905850,8393172.88056452
2643,"[2220.0,1860.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4700000,5375464.235235723
2644,"[2226.0,1915.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",1412500,5501764.127069471
2645,"[2247.0,2005.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",2950000,9980749.299437087
2646,"[2249.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4100000,5158516.948117871
2647,"[2252.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6250000,5528154.459781947
2648,"[2256.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3800000,5375464.235235723
2649,"[2256.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2788750,5375464.235235723
2650,"[2277.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3820000,5415340.974337451
2651,"[2279.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6694993,8393172.88056452
2652,"[2279.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6720000,8393172.88056452
2653,"[2279.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9316988,8393172.88056452
2654,"[2286.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2318969,7611073.203980552
2655,"[2289.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8909688,8393172.88056452
2656,"[2303.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4035000,5415340.974337451
2657,"[2305.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6420000,7611073.203980552
2658,"[2312.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12600000,5208212.059831239
2659,"[2322.0,1906.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5110993,5375464.235235723
2660,"[2327.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8500000,5158516.948117871
2661,"[2334.0,1979.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",3900000,19318776.188735463
2662,"[2340.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",2939000,5175946.089560846
2663,"[2358.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3552032,5528154.459781947
2664,"[2370.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",4600000,7548182.470303607
2665,"[2383.0,2005.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",1275000,19318776.188735463
2666,"[2389.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3612500,5208212.059831239
2667,"[2391.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8500000,5528154.459781947
2668,"[2394.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",11857218,8211696.545909974
2669,"[2394.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13186337,8211696.545909974
2670,"[2394.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13339075,8211696.545909974
2671,"[2394.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13491812,8211696.545909974
2672,"[2400.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",7800000,4628222.531571745
2673,"[2410.0,1910.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",3425000,9796369.114834797
2674,"[2417.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5000000,8211696.545909974
2675,"[2429.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5761259,5375464.235235723
2676,"[2432.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3650000,5069490.750471217
2677,"[2442.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",1625000,4628222.531571745
2678,"[2455.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15782875,8211696.545909974
2679,"[2455.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15782875,8211696.545909974
2680,"[2455.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",16546563,8211696.545909974
2681,"[2468.0,1900.0,4.0,2.0,19.0,2.0,46.0,46.0,0.0]",10121875,13629254.430393428
2682,"[2484.0,1910.0,2.0,2.0,6.0,1.0,41.0,41.0,0.0]",6900000,6706797.44022852
2683,"[2487.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8350000,5415340.974337451
2684,"[2489.0,2015.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5634000,6355058.904308103
2685,"[2506.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4500000,5375464.235235723
2686,"[2519.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5530000,5208212.059831239
2687,"[2519.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5780000,5208212.059831239
2688,"[2519.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5885000,5208212.059831239
2689,"[2536.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,8393172.88056452
2690,"[2540.0,1938.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5750000,5158516.948117871
2691,"[2550.0,1910.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",6900000,5784817.7860814
2692,"[2560.0,1901.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",5800000,5107505.656767953
2693,"[2568.0,1899.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",4700000,5107505.656767953
2694,"[2575.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5450000,5158516.948117871
2695,"[2576.0,1900.0,2.0,2.0,6.0,4.0,39.0,38.0,0.0]",1950000,5598796.2581774555
