,sale_price,features,prediction
2216,2700000,"[910.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3578356.2011728752
2217,2700000,"[1223.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4459144.760680733
2218,2700000,"[1384.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3417694.7874566
2219,2700000,"[1580.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3548453.8939838354
2220,2702363,"[224400.0,2014.0,2.0,2.0,14.0,1.0,58.0,60.0,0.0]",147191173.05541646
2221,2710000,"[1154.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3145031.7369625214
2222,2713636,"[1243.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4255721.632445337
2223,2720550,"[1513.0,2009.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",9343646.097295292
2224,2723774,"[1033.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3075146.2975412887
2225,2725000,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3481639.699699523
2226,2725000,"[1283.0,1958.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3870551.9653953034
2227,2725450,"[4208.0,1920.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",5975586.983187577
2228,2739500,"[1699.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4050536.845222974
2229,2743750,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
2230,2750000,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1624908.2206777483
2231,2750000,"[0.0,1910.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",513244.12689201534
2232,2750000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
2233,2750000,"[1479.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3361851.6840102356
2234,2750000,"[1549.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3506096.017306218
2235,2750000,"[1917.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4033398.573663922
2236,2750000,"[2015.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4662369.451867206
2237,2752025,"[1375.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3324984.1850860994
2238,2765000,"[2370.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4075493.1498844344
2239,2775094,"[1750.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4702343.696943553
2240,2779822,"[1251.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4261058.738834204
2241,2794755,"[1161.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3171378.2944735307
2242,2800000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3876788.9793276507
2243,2800000,"[1989.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4038079.352322215
2244,2800000,"[12900.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",9609178.673724491
2245,2804000,"[1123.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3146027.0391264167
2246,2804188,"[1163.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3172712.5710707474
2247,2807000,"[2282.0,1926.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",-691291.2812083326
2248,2815257,"[1020.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3153179.8573424015
2249,2825000,"[1930.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3781952.2984967586
2250,2829000,"[0.0,1973.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3215653.0019945856
2251,2830000,"[1344.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3401847.5502226446
2252,2838000,"[1234.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3198402.8008511867
2253,2840000,"[1367.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4555212.6756803375
2254,2845000,"[932.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3311237.581272429
2255,2850000,"[1652.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4300977.007658215
2256,2856592,"[1176.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3322283.200187573
2257,2858944,"[1932.0,1924.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",10544432.09479433
2258,2876000,"[0.0,1898.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1646584.8100985065
2259,2896011,"[1539.0,1957.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4052177.6645494197
2260,2899189,"[1205.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3179055.790191544
2261,2900000,"[0.0,1940.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",188095.28558067232
2262,2900000,"[1242.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3322961.1490542125
2263,2900000,"[1522.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3401376.9255607706
2264,2900000,"[1925.0,1910.0,4.0,2.0,10.0,2.0,22.0,22.0,0.0]",11977172.029053811
2265,2900000,"[4740.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",877554.7195817363
2266,2908669,"[1157.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3168709.7412790973
2267,2910000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3670861.3798304666
2268,2910000,"[1443.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4280766.34506323
2269,2912183,"[1373.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3291135.024357749
2270,2916076,"[1155.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3167375.4646818805
2271,2925000,"[1289.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3245933.701985026
2272,2925000,"[1475.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3370021.4255261812
2273,2925000,"[1815.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4854090.63345688
2274,2939000,"[2340.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",-745253.7864990626
2275,2945349,"[1151.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3164706.911487451
2276,2950000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3389065.717360636
2277,2950000,"[1580.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3515939.009852702
2278,2952925,"[1089.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3101667.747552978
2279,2958729,"[1582.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3593141.3494225647
2280,2961486,"[1149.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3163372.634890234
2281,2967184,"[1373.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3291135.024357749
2282,2975000,"[0.0,1935.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3627508.200988954
2283,2975000,"[1238.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3201071.35404562
2284,2995000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
2285,3000000,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3443257.1909125242
2286,3000000,"[0.0,2007.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2847150.98184173
2287,3000000,"[1770.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4694009.873494966
2288,3002147,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2289,3017770,"[1145.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3160704.0816958006
2290,3018000,"[1096.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3117176.0103536155
2291,3018000,"[1294.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4365613.74864701
2292,3025000,"[1626.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3611657.1398509536
2293,3032294,"[1205.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3179055.790191544
2294,3050000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2295,3050000,"[1900.0,1915.0,2.0,2.0,24.0,3.0,10.0,48.0,0.0]",41874662.54150666
2296,3061500,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1624908.2206777483
2297,3065000,"[1707.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4218448.372267513
2298,3075000,"[0.0,1909.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3909303.8634587843
2299,3075000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3670861.3798304666
2300,3075000,"[1329.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3283457.5286397357
2301,3075000,"[1749.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3672038.5611590277
2302,3100000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
2303,3100000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2304,3100000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2305,3100000,"[0.0,1983.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3107270.054890806
2306,3100000,"[1647.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3896624.4118811805
2307,3100000,"[1702.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3608168.1769932974
2308,3100000,"[1714.0,2011.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3177799.98385234
2309,3100000,"[28080.0,1928.0,4.0,2.0,15.0,2.0,60.0,62.0,0.0]",26958253.17704794
2310,3120000,"[1411.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3446545.816229405
2311,3150000,"[0.0,1927.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",328993.11681558937
2312,3150000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
2313,3150000,"[2283.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4190864.8332715575
2314,3150000,"[6048.0,1920.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",7134826.0861806795
2315,3172500,"[1771.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3697553.898438787
2316,3175000,"[2093.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3934049.0200114343
2317,3193775,"[3539.0,2005.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",-8372048.544893879
2318,3200000,"[1364.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4217224.12476279
2319,3200000,"[1824.0,1910.0,2.0,2.0,11.0,1.0,1.0,16.0,0.0]",19395465.374713667
2320,3200000,"[1850.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4736542.642673252
2321,3200000,"[6350.0,1900.0,2.0,2.0,13.0,4.0,43.0,43.0,0.0]",3962021.339844618
2322,3201133,"[1021.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3143008.7009306345
2323,3250000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2324,3250000,"[0.0,2007.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2847150.98184173
2325,3250000,"[1695.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3549306.735351151
2326,3250000,"[5144.0,1901.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",6805956.030182177
2327,3258400,"[1329.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3283457.5286397357
2328,3275000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4006848.5158521887
2329,3300000,"[1355.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3701820.0286875423
2330,3300000,"[1689.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4043865.4622368906
2331,3300000,"[2941.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4673195.012597365
2332,3300000,"[9685.0,1901.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",10643880.097548611
2333,3300000,"[11175.0,1900.0,2.0,2.0,6.0,6.0,26.0,26.0,0.0]",10772010.037353259
2334,3320000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
2335,3324586,"[1329.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3283457.5286397357
2336,3325000,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3974333.6317210514
2337,3325000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
2338,3325000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
2339,3325000,"[1921.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3808462.937940417
2340,3325000,"[2081.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3926043.360428134
2341,3350000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
2342,3350000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
2343,3350000,"[1964.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3804635.000649443
2344,3350000,"[1970.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4551638.101148048
2345,3360225,"[1418.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3364509.426636638
2346,3375000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
2347,3375000,"[0.0,2007.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2847150.98184173
2348,3400000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
2349,3400000,"[0.0,1967.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3280682.7702568527
2350,3400000,"[2029.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4866798.692834528
2351,3400000,"[3000.0,1899.0,1.0,2.0,0.0,0.0,25.0,24.0,0.0]",-2649011.4331701957
2352,3400000,"[3852.0,1910.0,1.0,2.0,2.0,0.0,12.0,12.0,0.0]",-152383.76356330886
2353,3425000,"[2410.0,1910.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",-8095609.686536793
2354,3450000,"[1433.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4436669.382732818
2355,3450000,"[1627.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4165077.3083788436
2356,3450000,"[3712.0,1899.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",360518.3496857807
2357,3451000,"[3753.0,1920.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",-8514.970062645152
2358,3453250,"[1773.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4262479.499975665
2359,3460918,"[1342.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3292130.3265216444
2360,3466798,"[1607.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3555628.333335882
2361,3486768,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3507451.9150395
2362,3487506,"[1824.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4751711.931040572
2363,3488220,"[1375.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3324984.1850860994
2364,3500000,"[1342.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3292130.3265216444
2365,3500000,"[1437.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4157542.273457421
2366,3500000,"[2249.0,1942.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4688420.277217021
2367,3500000,"[9345.0,1920.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",7020736.12796424
2368,3500000,"[10640.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",8101446.118869621
2369,3500000,"[11303.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",8543758.810846958
2370,3540000,"[1342.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3292130.3265216444
2371,3550000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3898465.568748405
2372,3550000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2373,3550000,"[3911.0,1909.0,2.0,2.0,6.0,0.0,3.0,41.0,0.0]",44854078.664276585
2374,3564000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
2375,3575000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2376,3584893,"[1636.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3564137.0492851455
2377,3585000,"[1831.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3986862.974693982
2378,3600000,"[0.0,1903.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",589112.1898646653
2379,3600000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
2380,3600000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
2381,3600000,"[0.0,1927.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",328993.11681558937
2382,3600000,"[0.0,1948.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3486610.369754037
2383,3600000,"[1830.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4560625.456045413
2384,3600000,"[1862.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4371204.217794562
2385,3600000,"[2049.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3763797.1036377493
2386,3620000,"[1329.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3283457.5286397357
2387,3636274,"[1447.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3351341.553165147
2388,3650000,"[1695.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4047868.2920285407
2389,3650000,"[1710.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3656858.462223677
2390,3650000,"[1853.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3665552.881241644
2391,3650000,"[2432.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4376974.797447225
2392,3650000,"[2880.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",5198010.269739466
2393,3650000,"[4653.0,1909.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",879912.541572459
2394,3675000,"[4166.0,1900.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",6972782.122239497
2395,3685000,"[1950.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3784456.7697585467
2396,3700000,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3660023.0851200875
2397,3700000,"[3080.0,1910.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0]",14497.796447180212
2398,3700000,"[9765.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",7517700.107587311
2399,3700000,"[19056.0,1910.0,2.0,2.0,6.0,1.0,17.0,17.0,0.0]",14289885.574709196
2400,3750000,"[0.0,1895.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4061039.9894040767
2401,3750000,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",621627.0739957988
2402,3750000,"[2168.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3951569.5082759243
2403,3750000,"[4774.0,1909.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",7280857.555399973
2404,3754000,"[1487.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3388865.379819857
2405,3754250,"[1571.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3444904.9969029557
2406,3772000,"[6256.0,1910.0,2.0,2.0,13.0,4.0,38.0,39.0,0.0]",5325243.948215675
2407,3775000,"[1539.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4669960.463040972
2408,3785000,"[1816.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3705898.532455409
2409,3800000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3876788.9793276507
2410,3800000,"[794.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3045759.780698428
2411,3800000,"[1320.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3396674.5257664192
2412,3818437,"[1581.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3440738.085178664
2413,3818437,"[1581.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3440738.085178664
2414,3818437,"[1979.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3717097.422735164
2415,3820755,"[1686.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3521625.9012429174
2416,3825000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
2417,3825353,"[1571.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3444904.9969029557
2418,3850000,"[0.0,1908.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",534920.7163127735
2419,3850000,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3443257.1909125242
2420,3850000,"[1300.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3535067.885739548
2421,3850000,"[1934.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3687076.1992977876
2422,3850000,"[2125.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3901205.97201501
2423,3855850,"[1563.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3439567.890514089
2424,3869350,"[1581.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3440738.085178664
2425,3873600,"[1571.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3444904.9969029557
2426,3875000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2427,3878750,"[1564.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3440235.028812697
2428,3900000,"[0.0,1915.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",2516355.244568417
2429,3900000,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3768406.032223871
2430,3900000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3670861.3798304666
2431,3900000,"[1588.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3857263.252263287
2432,3910000,"[1983.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4641021.026311738
2433,3918000,"[2688.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5436502.36814197
2434,3920263,"[1674.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3502781.9469492417
2435,3926358,"[1480.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3373357.117019223
2436,3932094,"[1487.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3388865.379819857
2437,3940000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3790082.6216446254
2438,3952000,"[58292.0,1912.0,4.0,2.0,15.0,2.0,60.0,62.0,0.0]",47287248.1699695
2439,3975657,"[1557.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3435565.0607224386
2440,3990000,"[3586.0,2015.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4383329.70000566
2441,3995000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
2442,3999631,"[1742.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3569823.940675365
2443,4000000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3898465.568748405
2444,4000000,"[0.0,1913.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",480729.2427608818
2445,4000000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
2446,4000000,"[804.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3886979.8563836273
2447,4000000,"[1229.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4170513.633292174
2448,4000000,"[1537.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4527728.355208838
2449,4000000,"[1791.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4838079.3142902795
2450,4000000,"[2133.0,2005.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3522360.699231511
2451,4000000,"[2219.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3963916.9720841926
2452,4000000,"[2285.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4018786.3945027236
2453,4000000,"[3996.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",5942536.610986387
2454,4000000,"[10148.0,1900.0,2.0,2.0,6.0,6.0,39.0,38.0,0.0]",7773214.075954307
2455,4011000,"[1797.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3584839.9576780703
2456,4022088,"[171.0,2017.0,4.0,2.0,12.0,2.0,19.0,19.0,0.0]",9673364.21150691
2457,4022088,"[2290.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3902900.8441816065
2458,4024393,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3507451.9150395
2459,4025000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3670861.3798304666
2460,4030000,"[2256.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5039915.676039377
2461,4031454,"[1823.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3602185.553441884
2462,4045000,"[1978.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3813974.93682996
2463,4047000,"[0.0,1915.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",4847555.241878467
2464,4047500,"[0.0,1895.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",675818.5475476906
