,features,label,prediction
2383,"[1590.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",390000,406261.39811066125
2384,"[1590.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2400000,3455218.8548009368
2385,"[1593.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3966175,3455218.8548009368
2386,"[1593.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4225738,3455218.8548009368
2387,"[1595.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1890000,3455218.8548009368
2388,"[1599.0,1978.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3935000,3455218.8548009368
2389,"[1602.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3800000,3455218.8548009368
2390,"[1605.0,1889.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2512500,3455218.8548009368
2391,"[1607.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2950000,3455218.8548009368
2392,"[1623.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,3455218.8548009368
2393,"[1624.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3488892,3455218.8548009368
2394,"[1624.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3750000,3455218.8548009368
2395,"[1629.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3316500,3455218.8548009368
2396,"[1630.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5105867,3455218.8548009368
2397,"[1636.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3268537,3455218.8548009368
2398,"[1638.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5426968,3455218.8548009368
2399,"[1644.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4325000,3455218.8548009368
2400,"[1644.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5450000,3455218.8548009368
2401,"[1650.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4850000,3455218.8548009368
2402,"[1652.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2375000,3455218.8548009368
2403,"[1656.0,1901.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",6600000,3455218.8548009368
2404,"[1661.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3300000,3455218.8548009368
2405,"[1664.0,1911.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",2925000,3455218.8548009368
2406,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4887600,3455218.8548009368
2407,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4938512,3455218.8548009368
2408,"[1666.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5150000,3455218.8548009368
2409,"[1670.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,3455218.8548009368
2410,"[1678.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3668754,3455218.8548009368
2411,"[1679.0,1915.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",2138000,3455218.8548009368
2412,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3474155,3455218.8548009368
2413,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3983020,3455218.8548009368
2414,"[1681.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4025000,3455218.8548009368
2415,"[1685.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1668150,3455218.8548009368
2416,"[1686.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3820755,3455218.8548009368
2417,"[1690.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2300000,3455218.8548009368
2418,"[1690.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3100000,3455218.8548009368
2419,"[1693.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3300000,3455218.8548009368
2420,"[1695.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2900000,3455218.8548009368
2421,"[1695.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3650000,3455218.8548009368
2422,"[1698.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2000000,3455218.8548009368
2423,"[1699.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2739500,3455218.8548009368
2424,"[1702.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3300000,3455218.8548009368
2425,"[1710.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3650000,3455218.8548009368
2426,"[1713.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3975000,3455218.8548009368
2427,"[1722.0,2009.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",2100000,3455218.8548009368
2428,"[1728.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2000000,3455218.8548009368
2429,"[1737.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3900000,3455218.8548009368
2430,"[1741.0,1975.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2437400,3455218.8548009368
2431,"[1741.0,1975.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2950000,3455218.8548009368
2432,"[1745.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4770000,3455218.8548009368
2433,"[1751.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5250000,3455218.8548009368
2434,"[1756.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3100000,3455218.8548009368
2435,"[1760.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2250000,3455218.8548009368
2436,"[1767.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2150000,3455218.8548009368
2437,"[1772.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5174750,3455218.8548009368
2438,"[1777.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5044088,3455218.8548009368
2439,"[1780.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4937824,3455218.8548009368
2440,"[1791.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4000000,3455218.8548009368
2441,"[1809.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3589761,3455218.8548009368
2442,"[1810.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5024723,3455218.8548009368
2443,"[1812.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2400000,3455218.8548009368
2444,"[1815.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3200000,3455218.8548009368
2445,"[1816.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3635000,3455218.8548009368
2446,"[1819.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3950000,3455218.8548009368
2447,"[1822.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1500000,3455218.8548009368
2448,"[1823.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4031454,3455218.8548009368
2449,"[1824.0,1910.0,2.0,2.0,11.0,1.0,1.0,16.0,0.0]",3200000,3455218.8548009368
2450,"[1825.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3395000,3455218.8548009368
2451,"[1833.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4870000,3455218.8548009368
2452,"[1850.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3200000,3455218.8548009368
2453,"[1862.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3400000,3455218.8548009368
2454,"[1862.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3600000,3455218.8548009368
2455,"[1873.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3300000,3455218.8548009368
2456,"[1877.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4879750,3455218.8548009368
2457,"[1880.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3693877,3455218.8548009368
2458,"[1889.0,1998.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2300000,3455218.8548009368
2459,"[1891.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2151500,3455218.8548009368
2460,"[1891.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2225000,3455218.8548009368
2461,"[1892.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1985000,3455218.8548009368
2462,"[1901.0,2015.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3570000,3455218.8548009368
2463,"[1906.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6869032,3455218.8548009368
2464,"[1906.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,3455218.8548009368
2465,"[1916.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3040000,3455218.8548009368
2466,"[1920.0,1895.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4000000,3455218.8548009368
2467,"[1920.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3870000,3455218.8548009368
2468,"[1920.0,2011.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6540193,3455218.8548009368
2469,"[1921.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3325000,5049547.155963303
2470,"[1923.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3000000,5049547.155963303
2471,"[1923.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4836265,5049547.155963303
2472,"[1925.0,1910.0,4.0,2.0,10.0,2.0,22.0,22.0,0.0]",2900000,5049547.155963303
2473,"[1926.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4799000,5049547.155963303
2474,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5498550,5049547.155963303
2475,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5511838,5049547.155963303
2476,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5666375,5049547.155963303
2477,"[1926.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5956763,5049547.155963303
2478,"[1936.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3120936,5049547.155963303
2479,"[1938.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5121500,5049547.155963303
2480,"[1947.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3250000,5049547.155963303
2481,"[1950.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3685000,5049547.155963303
2482,"[1956.0,1999.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3250000,5049547.155963303
2483,"[1959.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4307187,5049547.155963303
2484,"[1959.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4073000,5049547.155963303
2485,"[1959.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4311198,5049547.155963303
2486,"[1959.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4468823,5049547.155963303
2487,"[1961.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2500000,5049547.155963303
2488,"[1970.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4381225,5049547.155963303
2489,"[1970.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4740667,5049547.155963303
2490,"[1977.0,2011.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2075000,5049547.155963303
2491,"[1978.0,1875.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2700000,5049547.155963303
2492,"[1980.0,1901.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",1525000,5049547.155963303
2493,"[1980.0,1967.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3500000,5049547.155963303
2494,"[1981.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5450000,5049547.155963303
2495,"[1982.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4175000,5049547.155963303
2496,"[2000.0,1990.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",375000,406261.39811066125
2497,"[2027.0,1957.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6094236,5049547.155963303
2498,"[2033.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5310174,5049547.155963303
2499,"[2036.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5093057,5049547.155963303
2500,"[2036.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5330697,5049547.155963303
2501,"[2046.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7168037,5049547.155963303
2502,"[2049.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3500000,5049547.155963303
2503,"[2052.0,1912.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",2450000,5049547.155963303
2504,"[2076.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7065314,5049547.155963303
2505,"[2080.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6920250,5049547.155963303
2506,"[2081.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3325000,5049547.155963303
2507,"[2095.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3425000,5049547.155963303
2508,"[2100.0,1901.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0]",7775000,5049547.155963303
2509,"[2100.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2125000,5049547.155963303
2510,"[2100.0,1953.0,4.0,2.0,10.0,2.0,22.0,22.0,0.0]",1653000,5049547.155963303
2511,"[2102.0,1892.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1875000,5049547.155963303
2512,"[2109.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4100000,5049547.155963303
2513,"[2111.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4250000,5049547.155963303
2514,"[2125.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3350000,5049547.155963303
2515,"[2136.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3650000,5049547.155963303
2516,"[2143.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1600000,5049547.155963303
2517,"[2144.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2855871,5049547.155963303
2518,"[2145.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7512711,5049547.155963303
2519,"[2145.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9200000,5049547.155963303
2520,"[2160.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5350000,5049547.155963303
2521,"[2168.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3750000,5049547.155963303
2522,"[2169.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7032914,5049547.155963303
2523,"[2177.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6720000,5049547.155963303
2524,"[2177.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7150000,5049547.155963303
2525,"[2181.0,1905.0,2.0,2.0,6.0,4.0,20.0,20.0,0.0]",6051000,5049547.155963303
2526,"[2182.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5550000,5049547.155963303
2527,"[2188.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4200000,5049547.155963303
2528,"[2215.0,2011.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4500000,5049547.155963303
2529,"[2215.0,2011.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4850000,5049547.155963303
2530,"[2216.0,1899.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",5600000,5049547.155963303
2531,"[2217.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6084043,5049547.155963303
2532,"[2219.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4750000,5049547.155963303
2533,"[2219.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6150000,5049547.155963303
2534,"[2219.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7677771,5049547.155963303
2535,"[2225.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3800000,5049547.155963303
2536,"[2237.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3200000,5049547.155963303
2537,"[2244.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8090000,5049547.155963303
2538,"[2245.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6500000,5049547.155963303
2539,"[2247.0,2005.0,2.0,2.0,24.0,3.0,54.0,48.0,0.0]",2950000,5049547.155963303
2540,"[2248.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3835000,5049547.155963303
2541,"[2249.0,1942.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3500000,5049547.155963303
2542,"[2250.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",1650000,5049547.155963303
2543,"[2256.0,1910.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",6995000,5049547.155963303
2544,"[2256.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3800000,5049547.155963303
2545,"[2256.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4030000,5049547.155963303
2546,"[2274.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5675000,5049547.155963303
2547,"[2277.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3820000,5049547.155963303
2548,"[2279.0,1909.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2760000,5049547.155963303
2549,"[2279.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6771362,5049547.155963303
2550,"[2279.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6924100,5049547.155963303
2551,"[2279.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9316988,5049547.155963303
2552,"[2283.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3150000,5049547.155963303
2553,"[2288.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5850000,5049547.155963303
2554,"[2289.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8909688,5049547.155963303
2555,"[2300.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3650000,5049547.155963303
2556,"[2305.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6420000,5049547.155963303
2557,"[2322.0,1906.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5400000,5049547.155963303
2558,"[2327.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8500000,5049547.155963303
2559,"[2334.0,1979.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",3900000,5049547.155963303
2560,"[2340.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",2939000,5049547.155963303
2561,"[2351.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8098337,5049547.155963303
2562,"[2360.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5250000,5049547.155963303
2563,"[2370.0,1899.0,1.0,2.0,0.0,0.0,28.0,28.0,0.0]",4600000,5049547.155963303
2564,"[2390.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4600000,5049547.155963303
2565,"[2394.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13186337,5049547.155963303
2566,"[2394.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",13339075,5049547.155963303
2567,"[2400.0,1910.0,2.0,2.0,6.0,4.0,15.0,15.0,0.0]",7800000,5049547.155963303
2568,"[2400.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8910290,5049547.155963303
2569,"[2408.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2871805,5049547.155963303
2570,"[2413.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9652169,5049547.155963303
2571,"[2417.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5000000,5049547.155963303
2572,"[2420.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",9353750,5049547.155963303
2573,"[2421.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5000000,5049547.155963303
2574,"[2429.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5761259,5049547.155963303
2575,"[2430.0,1920.0,4.0,2.0,15.0,2.0,47.0,47.0,0.0]",2600000,5049547.155963303
2576,"[2432.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3650000,5049547.155963303
2577,"[2435.0,1929.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7975000,5049547.155963303
2578,"[2445.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,5049547.155963303
2579,"[2455.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15782875,5049547.155963303
2580,"[2455.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",16544017,5049547.155963303
2581,"[2478.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6520000,12922636.677419355
2582,"[2483.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",12150000,5726635.592105263
2583,"[2489.0,2015.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4887600,12922636.677419355
2584,"[2489.0,2015.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5634000,12922636.677419355
2585,"[2499.0,1910.0,2.0,2.0,6.0,6.0,17.0,17.0,1.0]",700000,5726635.592105263
2586,"[2506.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4500000,5726635.592105263
2587,"[2512.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7300000,12922636.677419355
2588,"[2519.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5530000,5726635.592105263
2589,"[2519.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5885000,5726635.592105263
2590,"[2519.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8312500,12922636.677419355
2591,"[2523.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4250000,5726635.592105263
2592,"[2539.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6025000,5726635.592105263
2593,"[2539.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6337305,5726635.592105263
2594,"[2540.0,1938.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5750000,5726635.592105263
2595,"[2548.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6100000,5726635.592105263
2596,"[2550.0,1910.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",2080000,5726635.592105263
2597,"[2576.0,1900.0,2.0,2.0,6.0,4.0,39.0,38.0,0.0]",1950000,5726635.592105263
2598,"[2582.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4150000,5726635.592105263
2599,"[2588.0,1910.0,4.0,2.0,10.0,2.0,34.0,33.0,0.0]",2900000,11132727.65625
2600,"[2592.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",36681561,12922636.677419355
2601,"[2595.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4450000,5726635.592105263
2602,"[2603.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3915000,5726635.592105263
2603,"[2615.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",6559313,5726635.592105263
2604,"[2617.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5600000,5726635.592105263
2605,"[2617.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7400000,5726635.592105263
2606,"[2617.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7400000,5726635.592105263
2607,"[2626.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3150000,5726635.592105263
2608,"[2632.0,1955.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",15700000,5726635.592105263
2609,"[2640.0,1910.0,1.0,2.0,2.0,0.0,4.0,4.0,0.0]",3350000,5726635.592105263
2610,"[2644.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6621679,5726635.592105263
2611,"[2646.0,1920.0,2.0,2.0,6.0,4.0,41.0,41.0,0.0]",2450000,5726635.592105263
2612,"[2666.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7175000,5726635.592105263
2613,"[2669.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",17000000,5726635.592105263
2614,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7153206,12922636.677419355
2615,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7325000,12922636.677419355
2616,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7600000,12922636.677419355
2617,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7722000,12922636.677419355
2618,"[2685.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",8069631,12922636.677419355
2619,"[2693.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6400000,5726635.592105263
2620,"[2693.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6650000,5726635.592105263
2621,"[2723.0,1915.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",5400000,5726635.592105263
2622,"[2747.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",7881255,5726635.592105263
2623,"[2747.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4310000,5726635.592105263
2624,"[2750.0,1907.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4200000,5726635.592105263
2625,"[2758.0,1998.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3862500,5726635.592105263
2626,"[2770.0,1905.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5759658,5726635.592105263
2627,"[2770.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",6400000,5726635.592105263
2628,"[2775.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",7636875,12922636.677419355
2629,"[2792.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",10750000,12922636.677419355
2630,"[2797.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5537500,12922636.677419355
